zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
0,0.0,0.0,1.0,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,0.0,1.6226321458816528,0.9545790553092957,1.0
1,0.0,0.0,1.0,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,0.0,1.461747407913208,0.12126863747835159,0.0
2,0.0,0.0,1.0,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,0.0,1.0929783582687378,0.4165031611919403,0.0
3,0.0,0.0,1.0,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,0.8577680587768555,2.544978141784668,3.0
4,0.0,0.0,1.0,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,0.0,2.726994752883911,3.8525891304016113,3.0
5,0.0,0.0,1.0,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,0.0,3.954423189163208,3.4356563091278076,3.0
6,0.0,0.0,1.0,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,0.0,2.9243719577789307,4.506239414215088,4.0
7,0.0,0.0,1.0,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,0.0,3.7810022830963135,4.698918342590332,4.0
8,0.0,0.0,1.0,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,0.0,2.155996561050415,6.47255277633667,6.0
9,0.0,0.0,1.0,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,0.0,3.0074398517608643,5.5064473152160645,5.0
10,0.0,0.0,1.0,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,0.0,1.777890682220459,2.045356273651123,2.0
11,0.0,0.0,1.0,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,0.0,1.6538455486297607,1.1439356803894043,2.0
12,0.0,0.0,1.0,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,0.0,3.7622063159942627,2.918972969055176,3.0
13,0.0,0.0,1.0,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.0,1.011745810508728,1.5382912158966064,2.0
14,0.0,0.0,1.0,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,0.0,2.234321117401123,0.14635494351387024,1.0
15,0.0,0.0,1.0,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.0,1.1562005281448364,1.1550716161727905,1.0
16,0.0,0.0,1.0,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,0.0,2.795778751373291,2.658870220184326,3.0
17,0.0,0.0,1.0,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,0.0,2.9815943241119385,1.3821173906326294,2.0
18,0.0,0.0,1.0,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,0.0,2.254577159881592,2.374199390411377,3.0
19,0.0,0.0,1.0,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,0.0,2.6920783519744873,2.161050319671631,2.0
20,0.0,0.0,1.0,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,0.0,1.2674260139465332,2.215203285217285,2.0
21,0.0,0.0,1.0,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.0,0.9454827308654785,2.7934744358062744,2.0
22,0.0,0.0,1.0,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,0.0,2.8728866577148438,5.9916510581970215,6.0
23,0.0,0.0,1.0,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,0.0,2.749213933944702,5.625103950500488,5.0
24,0.0,0.0,1.0,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.0,1.2513798475265503,3.8413589000701904,3.0
25,0.0,0.0,1.0,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,0.0,1.907089114189148,3.6900994777679443,3.0
26,0.0,0.0,1.0,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,0.0,3.2353384494781494,5.580817699432373,7.0
27,0.0,0.0,1.0,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,0.0,2.6148300170898438,3.737210273742676,3.0
28,0.0,0.0,1.0,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,0.0,1.0997159481048584,2.2037720680236816,2.0
29,0.0,0.0,1.0,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,0.0,1.6008909940719604,1.2542628049850464,1.0
0,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,0.9545790553092957,1.6422252655029297,1.1211459636688232,1.0
1,1.0,0.25881904510252074,0.9659258262890683,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,0.12126863747835159,1.4793978929519653,2.976698875427246,3.0
2,1.0,0.25881904510252074,0.9659258262890683,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,0.4165031611919403,1.1061760187149048,1.6397947072982788,1.0
3,1.0,0.25881904510252074,0.9659258262890683,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,2.544978141784668,0.8681255578994751,0.44701963663101196,1.0
4,1.0,0.25881904510252074,0.9659258262890683,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,3.8525891304016113,2.759922981262207,4.482830047607422,4.0
5,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,3.4356563091278076,4.002172470092773,6.511649131774902,6.0
6,1.0,0.25881904510252074,0.9659258262890683,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,4.506239414215088,2.959683418273926,4.5993876457214355,5.0
7,1.0,0.25881904510252074,0.9659258262890683,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,4.698918342590332,3.826657772064209,8.097946166992188,8.0
8,1.0,0.25881904510252074,0.9659258262890683,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,6.47255277633667,2.182030200958252,0.5015488266944885,1.0
9,1.0,0.25881904510252074,0.9659258262890683,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.5064473152160645,3.0437545776367188,3.407484769821167,2.0
10,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,2.045356273651123,1.799358606338501,2.5775163173675537,3.0
11,1.0,0.25881904510252074,0.9659258262890683,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,1.1439356803894043,1.6738156080245972,1.7281553745269775,2.0
12,1.0,0.25881904510252074,0.9659258262890683,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,2.918972969055176,3.8076348304748535,1.360497236251831,2.0
13,1.0,0.25881904510252074,0.9659258262890683,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.5382912158966064,1.0239624977111816,2.7923271656036377,3.0
14,1.0,0.25881904510252074,0.9659258262890683,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,0.14635494351387024,2.2613003253936768,1.9964743852615356,2.0
15,1.0,0.25881904510252074,0.9659258262890683,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.1550716161727905,1.170161485671997,3.4606735706329346,3.0
16,1.0,0.25881904510252074,0.9659258262890683,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,2.658870220184326,2.8295373916625977,2.6337080001831055,3.0
17,1.0,0.25881904510252074,0.9659258262890683,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,1.3821173906326294,3.01759672164917,0.8885356187820435,1.0
18,1.0,0.25881904510252074,0.9659258262890683,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.374199390411377,2.281801223754883,0.0,0.0
19,1.0,0.25881904510252074,0.9659258262890683,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,2.161050319671631,2.7245850563049316,5.50355863571167,6.0
20,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.215203285217285,1.2827301025390625,1.653484582901001,0.0
21,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.7934744358062744,0.9568993449211121,0.6247459053993225,0.0
22,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,5.9916510581970215,2.907576560974121,2.5311455726623535,3.0
23,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.625103950500488,2.7824103832244873,3.197561740875244,4.0
24,1.0,0.25881904510252074,0.9659258262890683,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,3.8413589000701904,1.26649010181427,0.4146502912044525,1.0
25,1.0,0.25881904510252074,0.9659258262890683,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.6900994777679443,1.9301170110702515,0.9869855046272278,1.0
26,1.0,0.25881904510252074,0.9659258262890683,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,5.580817699432373,3.274405002593994,6.02083683013916,6.0
27,1.0,0.25881904510252074,0.9659258262890683,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.737210273742676,2.6464040279388428,3.5533835887908936,4.0
28,1.0,0.25881904510252074,0.9659258262890683,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.2037720680236816,1.112994909286499,0.22805531322956085,1.0
29,1.0,0.25881904510252074,0.9659258262890683,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,1.2542628049850464,1.6202216148376465,3.8534271717071533,3.0
0,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,1.1211459636688232,1.712632179260254,2.565573215484619,2.0
1,2.0,0.49999999999999994,0.8660254037844387,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,2.976698875427246,1.5428239107131958,1.4313642978668213,1.0
2,2.0,0.49999999999999994,0.8660254037844387,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.6397947072982788,1.1536009311676025,1.1360193490982056,1.0
3,2.0,0.49999999999999994,0.8660254037844387,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.44701963663101196,0.905344545841217,1.6974526643753052,1.0
4,2.0,0.49999999999999994,0.8660254037844387,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,4.482830047607422,2.878248691558838,1.347072958946228,2.0
5,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,6.511649131774902,4.173757076263428,4.112517356872559,5.0
6,2.0,0.49999999999999994,0.8660254037844387,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,4.5993876457214355,3.086573600769043,6.480095386505127,7.0
7,2.0,0.49999999999999994,0.8660254037844387,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,8.097946166992188,3.9907171726226807,4.073526382446289,4.0
8,2.0,0.49999999999999994,0.8660254037844387,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,0.5015488266944885,2.2755799293518066,1.5223479270935059,2.0
9,2.0,0.49999999999999994,0.8660254037844387,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,3.407484769821167,3.1742489337921143,3.7076690196990967,4.0
10,2.0,0.49999999999999994,0.8660254037844387,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,2.5775163173675537,1.8765021562576294,1.4149999618530273,2.0
11,2.0,0.49999999999999994,0.8660254037844387,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,1.7281553745269775,1.7455768585205078,1.6277425289154053,2.0
12,2.0,0.49999999999999994,0.8660254037844387,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,1.360497236251831,3.970878839492798,2.397127628326416,3.0
13,2.0,0.49999999999999994,0.8660254037844387,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,2.7923271656036377,1.067862629890442,0.22047972679138184,0.0
14,2.0,0.49999999999999994,0.8660254037844387,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,1.9964743852615356,2.358248710632324,3.4769346714019775,3.0
