zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
0,0.0,0.0,1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,0.0,2.7168571949005127,0.5538423657417297,1.0
1,0.0,0.0,1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,0.0,3.5620405673980713,1.2309962511062622,1.0
2,0.0,0.0,1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,0.0,3.607450485229492,2.4303414821624756,2.0
3,0.0,0.0,1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,0.0,6.122642517089844,6.819993495941162,7.0
4,0.0,0.0,1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.0,1.59138822555542,4.32680082321167,4.0
5,0.0,0.0,1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.0,1.8782564401626587,2.625725269317627,2.0
6,0.0,0.0,1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.0,1.6317263841629028,0.8758261203765869,1.0
7,0.0,0.0,1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.0,1.7830291986465454,0.5118906497955322,1.0
8,0.0,0.0,1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.0,2.1431264877319336,2.208590269088745,2.0
9,0.0,0.0,1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.0,1.762721300125122,1.1485275030136108,1.0
0,1.0,0.25881904510252074,0.9659258262890683,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,0.5538423657417297,2.7496631145477295,3.6868975162506104,4.0
1,1.0,0.25881904510252074,0.9659258262890683,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,1.2309962511062622,3.6050519943237305,0.6517209410667419,0.0
2,1.0,0.25881904510252074,0.9659258262890683,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.4303414821624756,3.651010274887085,4.363121032714844,4.0
3,1.0,0.25881904510252074,0.9659258262890683,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.819993495941162,6.196572780609131,3.8931849002838135,4.0
4,1.0,0.25881904510252074,0.9659258262890683,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.32680082321167,1.6106040477752686,0.37917429208755493,0.0
5,1.0,0.25881904510252074,0.9659258262890683,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.625725269317627,1.900936245918274,1.7558530569076538,1.0
